experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,25147,0,0,149,143,1120,31.732,38.537,0.40263543191800877,1.4839285714285715,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25139,1,1,114,107,704,29.2675,35.4985,0.6212471131639723,1.3678977272727273,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25134,0,0,127,114,719,13.385,15.616,0.43953488372093025,1.344923504867872,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25141,0,0,144,138,1051,35.105,39.652,0.6283048211508554,1.3054234062797336,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25244,1,1,141,132,1012,36.2305,43.586,0.6146645865834633,1.3577075098814229,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,29301,0,0,100,67,430,37.3525,40.388,0.6258503401360545,1.4255813953488372,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25136,2,2,149,143,1122,23.78,29.5395,0.7636887608069164,1.2076648841354725,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25135,1,1,128,125,817,44.983,52.36,0.7198364008179959,1.2937576499388006,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25140,1,1,151,148,1148,32.7445,41.924,0.5335235378031383,1.53397212543554,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
PSAWHF4,25146,1,1,143,133,1001,35.768,41.875,0.6789297658862876,1.2537462537462536,2256,2019-08-28 08:43:33.258000-04:00,18,1,167,0.0,0.0,73.6526946107784,89.6567299006323,13670,36.553,31.032,0.604270462633452,1.3640087783467447,21626,2019-08-23 09:55:19.130000-04:00,431.0,Connecticut,No,None
