experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,98151,PRA4N7W,1,,Unknown,2020-11-04 12:27:08.690000-05:00,2020-11-04 12:27:20.118000-05:00,1,11.428,11.424,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,69772011
PSAUUKY,98151,PRA4ZB7,1,,Unknown,2020-11-04 12:27:20.977000-05:00,2020-11-04 12:27:24.780000-05:00,1,3.803,3.8,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69772292
PSAUUKY,98151,PRA3SRS,1,,Unknown,2020-11-04 12:27:26.573000-05:00,2020-11-04 12:27:59.496000-05:00,1,32.923,32.918,1463,True,1.0,True,1,1,0,0,0,False,False,False,69772419
PSAUUKY,98151,PRA3SRJ,1,,Unknown,2020-11-04 12:28:01.113000-05:00,2020-11-04 12:28:29.899000-05:00,1,28.786,28.783,892,True,1.0,True,1,1,0,0,0,False,False,False,69773151
PSAUUKY,98151,PRA3SQ9,1,,Unknown,2020-11-04 12:28:32.434000-05:00,2020-11-04 12:29:04.115000-05:00,1,31.681,31.676,1200,True,1.0,True,1,1,0,0,0,False,False,False,69773765
PSAUUKY,98151,PRA5Z27,1,,Unknown,2020-11-04 12:29:05.497000-05:00,2020-11-04 12:29:08.570000-05:00,1,3.073,3.069,OK,True,1.0,True,1,0,0,0,0,False,False,False,69774447
PSAUUKY,98151,PRA4N74,1,,Control 2,2020-11-04 12:29:09.843000-05:00,2020-11-04 12:30:51.334000-05:00,1,101.491,48.36,865,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69774524
PSAUUKY,98151,PRA3SJV,1,,Control 2,2020-11-04 12:30:53.388000-05:00,2020-11-04 12:31:21.590000-05:00,1,28.202,28.199,498,True,1.0,True,1,1,0,0,0,False,False,False,69776635
PSAUUKY,98151,PRA4N77,1,,Control 2,2020-11-04 12:31:24.012000-05:00,2020-11-04 12:31:57.585000-05:00,1,33.573,23.442,698,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69777266
PSAUUKY,98153,PRA4N7W,1,,Unknown,2020-11-09 12:48:24.047000-05:00,2020-11-09 12:48:32.242000-05:00,1,8.195,8.19,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,71708657
PSAUUKY,98153,PRA4ZB7,1,,Unknown,2020-11-09 12:48:33.957000-05:00,2020-11-09 12:48:36.996000-05:00,1,3.039,3.035,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71708887
PSAUUKY,98153,PRA3SRN,1,,Unknown,2020-11-09 12:48:38.337000-05:00,2020-11-09 12:49:03.604000-05:00,1,25.267,25.263,1120,True,1.0,True,1,1,0,0,0,False,False,False,71708970
PSAUUKY,98153,PRA3SQ6,1,,Unknown,2020-11-09 12:49:05.186000-05:00,2020-11-09 12:49:25.226000-05:00,1,20.04,20.034,735,True,1.0,True,1,1,0,0,0,False,False,False,71709547
