experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU4JD,16,21,12,169,102,882,6.707,12.5935,0.49264705882352944,1.5702947845804989,928,2019-06-28 10:10:46.790000-04:00,21,19,296,7.01754385964912,71.4285714285714,5.71106821106821,64.5070422535211,1627,15.921,8.561,0.4528012279355334,1.7412415488629378,10079,2019-06-18 13:29:25.422000-04:00,763.0,Massachusetts,Yes,None
PSAU4JD,349710,15,9,8,3,99,20.477,24.562,0.7553191489361702,1.2727272727272727,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,151688,22,17,10,8,223,21.258,29.719,0.5615763546798029,1.4170403587443945,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,131215,28,25,22,13,293,22.518,40.389,0.6420664206642066,1.6006825938566553,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,235801,19,16,10,4,217,20.502,29.108,0.6303317535545023,1.7004608294930876,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,131050,20,19,16,15,340,15.2165,19.46,0.6666666666666666,1.3823529411764706,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,126186,31,31,31,31,498,19.908,21.9175,0.801909307875895,1.2208835341365463,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,126136,32,31,30,30,493,16.732,20.469,0.7074340527577938,1.385395537525355,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,125344,31,31,28,28,450,12.605,14.838,0.794344473007712,1.271111111111111,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,119946,31,31,30,30,506,19.8115,26.2185,0.6813953488372093,1.3557312252964426,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120164,32,31,31,30,519,15.798,22.254,0.6318181818181818,1.583815028901734,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120233,32,32,31,30,493,25.8,32.221,0.7855421686746988,1.231237322515213,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120325,32,32,31,31,482,28.016,30.8,0.8957816377171216,1.1431535269709543,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120338,32,32,31,31,496,24.8435,28.0375,0.8201438848920863,1.2963709677419355,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120345,30,30,31,31,492,21.806,26.4945,0.7409200968523002,1.4654471544715446,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120438,31,30,31,30,504,15.012,18.837,0.7370892018779343,1.2757936507936507,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,120466,31,31,31,30,470,17.7795,18.107,0.9086294416243654,1.074468085106383,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAU4JD,121114,31,30,31,31,504,39.641,51.6145,0.6635294117647059,1.4007936507936507,9377,2020-03-16 13:07:10.571000-04:00,30,31,34,74.7311827956989,91.7985611510791,65.9803921568627,86.0326894502229,10182,25.126,20.1425,0.7207725025865042,1.357100766057749,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
