experiment_id,pvalue_type,pvalue,bh_procedure_value
PSAYN42,highknowledge_pvalue,0.00042553169980560386,0.001
PSAYN42,lowknowledge_pvalue,0.013037455563936104,0.002
PSAUUKY,highknowledge_pvalue,0.02810918308884031,0.003
PSARZX2,baseline_pvalue,0.05217074447368477,0.004
PSARZX2,nonopportunityzone_pvalue,0.05441591928661465,0.005000000000000001
PSAWHF4,highknowledge_pvalue,0.07463310238767064,0.006
PSAU4JD,nonopportunityzone_pvalue,0.08766435752019928,0.007000000000000001
PSARZX2,lowknowledge_pvalue,0.09607748429605825,0.008
PSATZEJ,opportunityzone_pvalue,0.13209780944060345,0.009
PSATZEJ,lowknowledge_pvalue,0.13882109510623722,0.010000000000000002
PSAUTWT,highknowledge_pvalue,0.14974986997866926,0.011000000000000001
PSAU4JD,highknowledge_pvalue,0.17649654005868273,0.012
PSAUUKY,opportunityzone_pvalue,0.20518932214845567,0.013000000000000001
PSA59TP,opportunityzone_pvalue,0.2118817856877705,0.014000000000000002
PSAU4JD,baseline_pvalue,0.24905351583103627,0.015
PSARZX2,opportunityzone_pvalue,0.316836583182075,0.016
PSAUTWU,lowknowledge_pvalue,0.3523620744124306,0.017
PSAUTWU,highknowledge_pvalue,0.3530716868381639,0.018
PSA59TP,nonopportunityzone_pvalue,0.39989623002506447,0.019000000000000003
PSA98J7,opportunityzone_pvalue,0.4064370696045825,0.020000000000000004
PSAUUKY,baseline_pvalue,0.4401513934598148,0.021
PSATZEJ,baseline_pvalue,0.4454167489996851,0.022000000000000002
PSA59TP,lowknowledge_pvalue,0.45004221279717205,0.023000000000000003
PSAUUKY,lowknowledge_pvalue,0.4841756805065207,0.024
PSARZX2,highknowledge_pvalue,0.6035085149445183,0.025
PSAYN42,opportunityzone_pvalue,0.6096447114386627,0.026000000000000002
PSAUTWU,nonopportunityzone_pvalue,0.6418882832831327,0.027000000000000003
PSA98J7,baseline_pvalue,0.6987422912748051,0.028000000000000004
PSAUTWT,opportunityzone_pvalue,0.704001679676522,0.028999999999999998
PSAUTWT,lowknowledge_pvalue,0.7055233621516168,0.03
PSAUTWT,baseline_pvalue,0.7090888075010515,0.031
PSAWHF4,nonopportunityzone_pvalue,0.7114977439128461,0.032
PSAUTWU,baseline_pvalue,0.7145500831496032,0.033
PSA59TP,highknowledge_pvalue,0.7314491883666616,0.034
PSAWHF4,baseline_pvalue,0.7432953999667709,0.034999999999999996
PSAU4JD,opportunityzone_pvalue,0.7603803107138624,0.036
PSAU4JD,lowknowledge_pvalue,0.8034727270497946,0.037
PSAYN42,nonopportunityzone_pvalue,0.8281630748816231,0.038000000000000006
PSATZEJ,highknowledge_pvalue,0.8577310614468865,0.03900000000000001
PSA98J7,highknowledge_pvalue,0.8635706715638123,0.04000000000000001
PSAWHF4,lowknowledge_pvalue,0.8649746775675556,0.041
PSAUTWT,nonopportunityzone_pvalue,0.8843714483683375,0.042
PSA98J7,nonopportunityzone_pvalue,0.8872554805441918,0.043000000000000003
PSAWHF4,opportunityzone_pvalue,0.9021505706220712,0.044000000000000004
PSATZEJ,nonopportunityzone_pvalue,0.9313327580009366,0.045000000000000005
PSAUUKY,nonopportunityzone_pvalue,0.9473550208491671,0.046000000000000006
PSA98J7,lowknowledge_pvalue,0.9492540183136642,0.047
PSAYN42,baseline_pvalue,0.955450665871515,0.048
PSAUTWU,opportunityzone_pvalue,0.9748446378840357,0.049
PSA59TP,baseline_pvalue,0.9876040001499522,0.05
