experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,14574,PRABAKYN,1,,Unknown,2021-04-15 14:32:07.999000-04:00,2021-04-15 14:32:11.005000-04:00,1,3.006,3.001,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640057
PSAZ2G4,14574,PRACJDF,1,,Pretest,2021-04-15 14:32:13.267000-04:00,2021-04-15 14:32:45.774000-04:00,1,32.507,32.493,32,True,1.0,True,1,1,0,0,0,False,False,False,118640117
PSAZ2G4,14574,PRABAMDU,1,,Nonexperimental,2021-04-15 14:32:48.494000-04:00,2021-04-15 14:32:50.867000-04:00,1,2.373,2.37,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640506
PSAZ2G4,14574,PRABAFDB,1,,Nonexperimental,2021-04-15 14:32:52.930000-04:00,2021-04-15 14:33:15.738000-04:00,1,22.808,22.805,55,True,1.0,True,1,1,0,0,0,False,False,False,118640554
PSAZ2G4,14574,PRABAFCG,1,,Nonexperimental,2021-04-15 14:33:16.555000-04:00,2021-04-15 14:33:39.070000-04:00,1,22.515,22.511,242,True,1.0,True,1,1,0,0,0,False,False,False,118640839
PSAZ2G4,14574,PRABAKYP,1,,Unknown,2021-04-15 14:33:39.566000-04:00,2021-04-15 14:33:42.253000-04:00,1,2.687,2.685,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118641096
PSAZ2G4,14574,PRABAHDB,1,,Posttest,2021-04-15 14:33:43.255000-04:00,2021-04-15 14:34:42.896000-04:00,1,59.641,25.59,16,False,0.0,True,2,1,2,0,0,False,False,True,118641129
PSAZ2G4,14574,PRABAMDA,1,,Posttest,2021-04-15 14:34:43.370000-04:00,2021-04-15 14:36:05.851000-04:00,1,82.481,50.205,16,False,0.0,True,4,1,2,0,0,False,False,True,118641797
PSAZ2G4,14581,PRABAKYN,1,,Unknown,2021-04-15 14:32:41.113000-04:00,2021-04-15 14:32:53.447000-04:00,1,12.334,12.325,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640409
PSAZ2G4,14581,PRACJDJ,1,,Pretest,2021-04-15 14:32:55.335000-04:00,2021-04-15 14:33:42.833000-04:00,1,47.498,47.491,9,True,1.0,True,1,1,0,0,0,False,False,False,118640595
PSAZ2G4,14581,PRABAMDU,1,,Nonexperimental,2021-04-15 14:33:45.554000-04:00,2021-04-15 14:33:53.686000-04:00,1,8.132,8.127,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641152
PSAZ2G4,14581,PRABAFDB,1,,Nonexperimental,2021-04-15 14:33:55.894000-04:00,2021-04-15 14:34:47.432000-04:00,1,51.538,51.531,55,True,1.0,True,1,1,0,0,0,False,False,False,118641270
PSAZ2G4,14581,PRABAFCG,1,,Nonexperimental,2021-04-15 14:34:48.757000-04:00,2021-04-15 14:36:04.138000-04:00,1,75.381,75.373,242,True,1.0,True,1,1,0,0,0,False,False,False,118641849
PSAZ2G4,14581,PRABAKYP,1,,Unknown,2021-04-15 14:36:05.363000-04:00,2021-04-15 14:36:16.657000-04:00,1,11.294,11.279,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118642637
PSAZ2G4,14581,PRABAHDB,1,,Posttest,2021-04-15 14:36:18.153000-04:00,2021-04-15 14:39:11.193000-04:00,1,173.04,107.468,90,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118642785
PSAZ2G4,14581,PRABAMDA,1,,Posttest,2021-04-15 14:39:12.215000-04:00,2021-04-15 14:40:09.088000-04:00,1,56.873,15.85,44,False,0.333333333333333,True,3,1,0,0,0,False,False,False,118644624
PSAZ2G4,14584,PRABAKYN,1,,Unknown,2021-04-15 14:32:34.861000-04:00,2021-04-15 14:32:54.355000-04:00,1,19.494,19.485,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640341
