experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,120345,28,28,29,29,457,21.847,25.938,0.7356020942408377,1.4223194748358863,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,126186,29,29,29,29,455,20.012,21.951,0.7973684210526316,1.2351648351648352,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,128907,7,7,13,10,179,23.606,26.448,0.6884057971014492,1.23463687150838,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,131050,16,15,11,10,248,14.456,19.46,0.7018348623853211,1.3830645161290323,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,131215,25,22,20,11,250,24.4455,41.8335,0.6551724137931034,1.6,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120338,29,29,29,29,450,24.767,27.5805,0.8266666666666667,1.2533333333333334,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,119946,28,28,28,28,467,20.373,26.703,0.6903553299492385,1.3554603854389722,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,235801,17,14,8,3,184,22.85,36.0365,0.6277777777777778,1.7608695652173914,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120438,30,29,29,28,475,15.056,18.514,0.7406483790523691,1.2736842105263158,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120233,29,29,29,29,446,26.441,33.0355,0.7816711590296496,1.226457399103139,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120164,28,28,29,28,457,16.427,21.226,0.6544502617801047,1.588621444201313,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,151688,20,16,9,7,191,23.289,32.049,0.5838150289017341,1.3717277486910995,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120466,29,29,29,28,434,17.7345,17.865,0.9171270718232044,1.064516129032258,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,121114,29,28,29,29,460,42.387,52.217,0.6675324675324675,1.3956521739130434,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,226205,14,5,18,3,111,20.847,27.058,0.6021505376344086,1.4954954954954955,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,121895,29,29,28,25,407,27.039,30.975,0.8189910979228486,1.1867321867321867,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,120325,30,30,29,29,447,27.828,30.68,0.9005376344086021,1.1364653243847875,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,349710,13,9,6,3,99,20.477,24.562,0.7553191489361702,1.2727272727272727,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,121980,29,29,29,29,460,16.215,20.3305,0.7376623376623377,1.2934782608695652,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,122621,26,22,32,23,369,21.762,27.804,0.6687898089171974,1.3333333333333333,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,123380,28,27,29,22,348,19.562,22.962,0.8210526315789474,1.1925287356321839,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,123809,29,26,26,20,374,21.417,27.6015,0.5615141955835962,1.5614973262032086,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,124006,28,24,25,21,437,14.356,20.573,0.5698924731182796,1.4233409610983982,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,124646,15,9,23,20,329,22.251,34.808,0.5663082437275986,1.635258358662614,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,124774,9,9,13,8,186,18.2885,30.6355,0.6181818181818182,1.6236559139784945,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,125344,29,29,26,26,415,12.568,14.466,0.8044692737430168,1.2626506024096387,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,126136,29,29,28,28,446,16.924,20.506,0.7352941176470589,1.3295964125560538,9377,2020-03-16 13:07:10.571000-04:00,30,28,32,74.4047619047619,92.48,64.8958333333333,87.1589085072231,9194,25.7415,20.7165,0.725356637964272,1.350337176419404,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAUTWT,135611,10,9,0,0,66,29.0075,49.6305,0.6363636363636364,1.5757575757575757,9994,2020-03-18 01:01:04.203000-04:00,6,10,5,43.3333333333333,73.0769230769231,26.6666666666667,87.5,171,44.76,29.032,0.609271523178808,1.5847953216374269,123220,2020-03-18 00:57:31.372000-04:00,2407.0,New York,Yes,None
PSAUTWT,123996,10,9,4,4,78,39.729,54.7775,0.7384615384615385,1.2820512820512822,9994,2020-03-18 01:01:04.203000-04:00,6,10,5,43.3333333333333,73.0769230769231,26.6666666666667,87.5,171,44.76,29.032,0.609271523178808,1.5847953216374269,123220,2020-03-18 00:57:31.372000-04:00,2407.0,New York,Yes,None
PSAUTWT,216280,0,0,0,0,0,,,,,10937,2020-03-20 11:43:49.220000-04:00,15,4,14,21.6666666666667,61.5384615384615,15.2380952380952,62.5,210,40.6435,28.481,0.4088397790055249,1.9904761904761905,132363,2020-03-20 10:47:16.069000-04:00,930.0,Massachusetts,Yes,None
PSAUTWT,139846,2,0,2,1,2,44.393,110.711,0.0,3.0,10937,2020-03-20 11:43:49.220000-04:00,15,4,14,21.6666666666667,61.5384615384615,15.2380952380952,62.5,210,40.6435,28.481,0.4088397790055249,1.9904761904761905,132363,2020-03-20 10:47:16.069000-04:00,930.0,Massachusetts,Yes,None
PSAUTWT,150240,1,1,4,4,47,40.738,55.215,0.43478260869565216,2.1063829787234045,10937,2020-03-20 11:43:49.220000-04:00,15,4,14,21.6666666666667,61.5384615384615,15.2380952380952,62.5,210,40.6435,28.481,0.4088397790055249,1.9904761904761905,132363,2020-03-20 10:47:16.069000-04:00,930.0,Massachusetts,Yes,None
PSAUTWT,189058,2,0,7,7,58,21.4495,34.8305,0.125,1.6379310344827587,10937,2020-03-20 11:43:49.220000-04:00,15,4,14,21.6666666666667,61.5384615384615,15.2380952380952,62.5,210,40.6435,28.481,0.4088397790055249,1.9904761904761905,132363,2020-03-20 10:47:16.069000-04:00,930.0,Massachusetts,Yes,None
PSAUTWT,159470,4,2,8,5,84,22.895,40.507,0.36486486486486486,2.2976190476190474,10937,2020-03-20 11:43:49.220000-04:00,15,4,14,21.6666666666667,61.5384615384615,15.2380952380952,62.5,210,40.6435,28.481,0.4088397790055249,1.9904761904761905,132363,2020-03-20 10:47:16.069000-04:00,930.0,Massachusetts,Yes,None
PSAUTWT,163919,10,8,4,4,111,19.086,26.713,0.7102803738317757,1.2432432432432432,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,169310,1,0,4,4,37,30.5,35.669,0.7878787878787878,1.2972972972972974,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,287059,9,7,0,0,45,39.943,41.99,0.7111111111111111,1.0888888888888888,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,242095,0,0,0,0,0,,,,,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,185431,11,11,4,4,120,55.542,71.415,0.7068965517241379,1.2416666666666667,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,306699,8,7,2,1,76,42.751,43.02,0.7466666666666667,1.0921052631578947,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,375986,1,1,3,3,33,12.132,13.331,0.9310344827586207,1.0606060606060606,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,339087,4,3,3,3,42,14.979,19.604,0.9210526315789473,1.0952380952380951,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,193661,11,11,4,4,114,40.648,49.9055,0.6727272727272727,1.2280701754385965,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,343608,6,5,3,3,99,23.124,37.676,0.5473684210526316,1.2929292929292928,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,156009,11,10,3,1,72,70.095,78.7795,0.6901408450704225,1.2916666666666667,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,156548,0,0,3,2,20,18.5945,25.654,0.2777777777777778,1.1,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,156726,10,8,4,4,94,25.1105,31.8005,0.7666666666666667,1.1914893617021276,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,157124,9,8,4,3,88,82.487,111.786,0.7558139534883721,1.2159090909090908,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,157343,11,10,4,4,110,23.2035,26.641,0.7830188679245284,1.1272727272727272,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,302835,11,10,4,4,108,34.5785,40.46,0.6923076923076923,1.4166666666666667,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,163343,11,7,5,5,131,20.681,36.847,0.56,1.4961832061068703,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,164643,11,11,4,4,94,40.3675,48.2385,0.7888888888888889,1.1170212765957448,12949,2020-03-26 10:20:04.590000-04:00,36,13,7,41.4529914529915,73.1958762886598,30.5555555555556,83.1168831168831,1873,42.987,34.115,0.6631637168141593,1.2423918846769888,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUTWT,245881,2,1,8,8,69,91.364,113.344,0.6727272727272727,1.3478260869565217,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
PSAUTWT,225052,2,2,23,21,284,17.3845,19.4055,0.8091286307053942,1.23943661971831,15316,2020-03-30 14:32:10.757000-04:00,33,2,66,72.7272727272727,72.9166666666667,12.1212121212121,89.0151515151515,2627,39.042,30.184,0.661751563896336,1.478111914731633,166455,2020-03-30 11:47:04.599000-04:00,650.0,New York,No,None
