experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,3565,PRAH6XW,1,,Unknown,2020-10-29 12:30:00.363000-04:00,2020-10-29 12:48:32.754000-04:00,2,1112.391,357.477,99/461,False,0.0,True,8,1,1,0,0,False,False,False,67530708
PSAYN42,3565,PRAH6ZH,1,,Unknown,2020-10-29 12:48:34.951000-04:00,2020-10-29 12:49:15.493000-04:00,1,40.542,35.444,1.3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67554351
PSAYN42,3565,PRAH62X,1,,Unknown,2020-10-29 12:49:44.652000-04:00,2020-10-29 12:50:00.856000-04:00,2,16.204,16.189,1,True,1.0,True,1,1,0,0,0,False,False,False,67555737
PSAYN42,3565,PRA6D98,1,,Treatment 2,2020-10-29 12:50:03.173000-04:00,2020-10-29 12:50:19.967000-04:00,1,16.794,16.787,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67556138
PSAYN42,3565,PRAD3V6,1,,Treatment 2,2020-10-29 12:50:23.022000-04:00,2020-10-29 12:51:12.506000-04:00,1,49.484,49.476,25,True,1.0,True,1,1,0,0,0,False,False,False,67556518
PSAYN42,3565,PRAD3VZ,1,,Treatment 2,2020-10-29 12:51:13.525000-04:00,2020-10-29 12:51:25.384000-04:00,1,11.859,11.853,46,True,1.0,True,1,1,0,0,0,False,False,False,67557620
PSAYN42,3565,PRA6D99,1,,Treatment 2,2020-10-29 12:51:26.285000-04:00,2020-10-29 12:51:31.551000-04:00,1,5.266,5.259,OK,True,1.0,True,1,0,0,0,0,False,False,False,67557888
PSAYN42,3565,PRABW38,1,,Treatment 2,2020-10-29 12:51:34.536000-04:00,2020-10-29 12:52:22.747000-04:00,1,48.211,48.2,-30,True,1.0,True,1,1,0,0,0,False,False,False,67558067
PSAYN42,3565,PRABW7G,1,,Treatment 2,2020-10-29 12:52:24.025000-04:00,2020-10-29 12:53:10.053000-04:00,1,46.028,46.021,6,True,1.0,True,1,1,0,0,0,False,False,False,67559059
PSAYN42,3565,PRA6D96,1,,Treatment 2,2020-10-29 12:53:11.228000-04:00,2020-10-29 12:53:19.956000-04:00,1,8.728,8.718,OK,True,1.0,True,1,0,0,0,0,False,False,False,67559961
PSAYN42,3565,PRABXHB,1,,Treatment 2,2020-10-29 12:53:22.544000-04:00,2020-10-29 12:53:37.836000-04:00,1,15.292,15.284,8,True,1.0,True,1,1,0,0,0,False,False,False,67560212
PSAYN42,3565,PRABXHZ,1,,Treatment 2,2020-10-29 12:53:38.638000-04:00,2020-10-29 12:53:48.272000-04:00,1,9.634,9.627,8,True,1.0,True,1,1,0,0,0,False,False,False,67560519
PSAYN42,3565,PRA6D97,1,,Treatment 2,2020-10-29 12:53:50.016000-04:00,2020-10-29 12:53:54.635000-04:00,1,4.619,4.61,OK,True,1.0,True,1,0,0,0,0,False,False,False,67560721
PSAYN42,3565,PRABXSP,1,,Treatment 2,2020-10-29 12:53:56.977000-04:00,2020-10-29 12:54:29.254000-04:00,1,32.277,32.27,-63,True,1.0,True,1,1,0,0,0,False,False,False,67560862
PSAYN42,3565,PRABXS5,1,,Treatment 2,2020-10-29 12:54:32.737000-04:00,2020-10-29 12:54:45.548000-04:00,1,12.811,12.807,90,True,1.0,True,1,1,0,0,0,False,False,False,67561540
PSAYN42,3565,PRA6EAA,1,,Treatment 2,2020-10-29 12:54:46.538000-04:00,2020-10-29 12:54:57.532000-04:00,1,10.994,10.989,OK,True,1.0,True,1,0,0,0,0,False,False,False,67561810
PSAYN42,3565,PRAH623,1,,Treatment 2,2020-10-29 12:55:00.674000-04:00,2020-10-29 12:55:57.931000-04:00,1,57.257,25.946,-2/5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67562108
PSAYN42,3565,PRAH62U,1,,Treatment 2,2020-10-29 12:55:58.830000-04:00,2020-10-29 12:56:20.620000-04:00,1,21.79,21.785,6/7,True,1.0,True,1,1,0,0,0,False,False,False,67563241
PSAYN42,3565,PRAH6ZE,1,,Treatment 2,2020-10-29 12:56:21.869000-04:00,2020-10-29 12:56:43.635000-04:00,1,21.766,21.761,4/15,True,1.0,True,1,1,0,0,0,False,False,False,67563722
