experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSARZX2,244653,20,20,13,13,143,20.677,25.181,0.7762237762237763,1.4755244755244754,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,227182,18,14,12,8,133,25.991,29.655,0.6165413533834586,1.7593984962406015,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,231401,20,16,12,12,144,20.889,28.0555,0.5763888888888888,1.5416666666666667,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,232154,22,22,13,12,161,12.201,13.66,0.6956521739130435,1.341614906832298,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,232234,22,20,12,12,154,27.9695,30.615,0.7987012987012987,1.1883116883116882,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,232621,6,2,5,5,67,27.657,31.314,0.7014925373134329,1.2238805970149254,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,232875,8,7,7,7,100,50.345,83.8385,0.59,1.32,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,239963,20,18,11,11,138,22.874,23.251,0.8043478260869565,1.4710144927536233,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,348216,6,2,7,7,80,60.59,78.943,0.65,1.4625,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,344379,8,6,8,8,88,33.212,34.616,0.9090909090909091,1.1818181818181819,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,343590,7,1,7,6,56,52.703,102.168,0.25,2.232142857142857,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,285375,14,9,11,11,135,26.116,42.554,0.5777777777777777,2.8,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,277310,18,17,13,12,136,16.3955,21.404,0.6470588235294118,1.4117647058823528,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,275102,15,15,10,10,130,30.478,34.663,0.6538461538461539,1.3692307692307693,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,271815,17,14,11,11,149,14.341,16.986,0.6375838926174496,1.4563758389261745,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,245492,23,21,14,13,161,26.029,30.395,0.5838509316770186,1.5341614906832297,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,218395,17,13,12,9,124,22.291,27.128,0.6532258064516129,1.629032258064516,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,218798,22,19,12,11,156,23.3035,25.128,0.8141025641025641,1.3205128205128205,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,219456,24,22,13,13,160,20.1655,20.4755,0.7875,1.28125,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,219652,24,21,13,13,163,60.292,69.82,0.8220858895705522,1.6196319018404908,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,219666,24,15,13,13,251,29.52,41.76,0.5378486055776892,2.195219123505976,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,219845,24,22,14,13,161,28.872,30.152,0.9192546583850931,1.0807453416149069,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,219987,24,21,13,13,171,14.036,16.467,0.8538011695906432,1.1637426900584795,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,220406,22,21,13,13,165,30.564,32.175,0.7757575757575758,1.290909090909091,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,220693,21,20,10,10,163,26.729,29.176,0.6687116564417178,1.3803680981595092,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,221339,21,17,13,11,144,16.0605,23.938,0.8125,1.2361111111111112,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,221540,24,22,14,13,175,32.227,41.273,0.6571428571428571,1.6342857142857143,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,221929,23,16,12,12,226,60.5475,87.7805,0.5486725663716814,1.7035398230088497,11311,2020-03-21 16:52:08.565000+00:00,41,28,18,56.5331010452962,85.0539291217257,49.1869918699187,93.3884297520661,4815,30.918,25.063,0.6969885773624092,1.5021806853582556,132984,2020-03-20 13:16:29.336000-04:00,142.0,Arizona,Yes,None
PSARZX2,377117,0,0,0,0,0,,,,,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,217102,0,0,0,0,0,,,,,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,225897,0,0,4,3,32,63.2795,66.117,0.7727272727272727,1.1875,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,236571,0,0,3,1,16,65.2875,69.345,0.375,1.375,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,293708,1,1,4,2,22,238.6565,255.4165,0.8,1.5454545454545454,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,292702,1,1,2,2,20,46.216,67.258,0.6,1.8,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,243048,0,0,0,0,0,,,,,16532,2020-04-01 14:02:14.227000+00:00,13,2,4,11.5384615384615,100.0,50.0,57.6923076923077,161,83.19,70.091,0.6230769230769231,1.6832298136645962,166129,2020-03-30 11:36:57.913000-04:00,1375.0,North Carolina,No,None
PSARZX2,287622,3,2,6,5,66,73.38,76.931,0.7580645161290323,1.2878787878787878,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSARZX2,277855,2,2,5,4,57,28.499,52.923,0.5263157894736842,1.631578947368421,21182,2020-04-10 16:16:10.416000+00:00,17,6,8,15.6862745098039,68.75,47.7941176470588,90.7692307692308,835,38.647,32.348,0.726027397260274,1.3389221556886228,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
